"","BLOCK","NRATE","VARIETY","YIELD"
"1","B1",0,"Var_1",6438
"2","B1",0,"Var_2",8446
"3","B1",0,"Var_3",9128
"4","B1",50,"Var_1",6538
"5","B1",50,"Var_2",8846
"6","B1",50,"Var_3",10449
"7","B1",80,"Var_1",8337
"8","B1",80,"Var_2",8787
"9","B1",80,"Var_3",11265
"10","B1",110,"Var_1",7966
"11","B1",110,"Var_2",9445
"12","B1",110,"Var_3",11450
"13","B1",140,"Var_1",7102
"14","B1",140,"Var_2",9513
"15","B1",140,"Var_3",12156
"16","B2",0,"Var_1",7220
"17","B2",0,"Var_2",7686
"18","B2",0,"Var_3",9196
"19","B2",50,"Var_1",7433
"20","B2",50,"Var_2",9239
"21","B2",50,"Var_3",10568
"22","B2",80,"Var_1",8864
"23","B2",80,"Var_2",9001
"24","B2",80,"Var_3",10644
"25","B2",110,"Var_1",8007
"26","B2",110,"Var_2",9940
"27","B2",110,"Var_3",10988
"28","B2",140,"Var_1",7216
"29","B2",140,"Var_2",9750
"30","B2",140,"Var_3",11884
"31","B3",0,"Var_1",7450
"32","B3",0,"Var_2",6925
"33","B3",0,"Var_3",8680
"34","B3",50,"Var_1",7889
"35","B3",50,"Var_2",7533
"36","B3",50,"Var_3",10196
"37","B3",80,"Var_1",7872
"38","B3",80,"Var_2",9546
"39","B3",80,"Var_3",11351
"40","B3",110,"Var_1",7929
"41","B3",110,"Var_2",8958
"42","B3",110,"Var_3",10459
"43","B3",140,"Var_1",8484
"44","B3",140,"Var_2",10171
"45","B3",140,"Var_3",11536
